,Date,User,Tweet
1326,2022-11-29 23:42:15+00:00,Sham70350657,"@bigballer553 @20khaled01 @NawafA30 @1stF_ @rfqbhqi @TrollFootball And what are trying to make here? Spreading hate , I can start and be like you and criticize the Christian religion but I don’t even know that if am gonna talk to sincere person , but we are talking here that Qatar is the best country organizing the World Cup."
1327,2022-11-29 23:42:15+00:00,MrWayneGarton,"Seen some of the fan zone pix from the uk, big coats, heating lights, doesn’t compare to pub beer gardens in the evening sun like a proper timed World Cup. I was in jeans n a t shirt 😉"
1328,2022-11-29 23:42:14+00:00,Mulky___,"@WheatleyRover @Donal_OKane8 @HarryWright27 World Cup quarter final and Euro semi final, next question."
1329,2022-11-29 23:42:14+00:00,Jaymadridismo,@user768338 @_common_W_ The same figo that has 0 goals At the World Cup😭
1330,2022-11-29 23:42:13+00:00,Maryamrobot,"@aaliaa 16-year-old Abdollah MohamadPour was yet another child whose life was cut short by the savage, child-killing Islamic Republic. look at those innocent eyes.  he cannot watch the World Cup because of the CHILD-MURDERING Islamic Republic.
#SayTheirNames 
#IRNUSA 
#Qatar2022 https://t.co/OjVUAF9kl4"
1331,2022-11-29 23:42:12+00:00,SportSessionTwt,@DimeDropperPod Yeah world cup is different
1332,2022-11-29 23:42:11+00:00,JamesKelly2398,"In Yorkshireeeeee Jesse and Pierre sit down to watch the United States advance in the World Cup

Cue Craig Cash voice https://t.co/8eWXB40nxe"
1333,2022-11-29 23:42:11+00:00,wcti12,"Christian Pulisic gave his body for his country, scoring the goal that advanced the United States in the World Cup while crashing into the goalkeeper.
Read more: https://t.co/ORyLAuBePN"
1334,2022-11-29 23:42:10+00:00,rumpfshaker,Coming up next hour on @NewsNation with @LelandVittert to talk about that other kind of football. Hope you can watch! 😀⚽️🇺🇸 #OnBalance #USAvIRN #USMNT #WorldCup https://t.co/7vl2T6NgRM
1335,2022-11-29 23:42:10+00:00,KatieBabieTX,@PanthersGus The difference is all the restrictions with the Olympics. Age restrictions for one. That’s why you don’t see certain stars in the Olympics soccer games anymore as opposed to who’s playing in the World Cup. But there’s not much difference. I feel ⚽️ fans care more about FIFA tho
1336,2022-11-29 23:42:10+00:00,DaanKoopman,"in Qatar
After the game between Iran and America
Mercenaries of the Iranian regime attacked people
Because it was written on the T-shirt ""Woman... Life... Freedom""
They are not safe there
And the Qatari police is just an observer
 @RasmusTantholdt
 @JasonMBrodsky
 @FIFAWorldCup https://t.co/QOynPxUTKR"
1337,2022-11-29 23:42:10+00:00,MartyLwanga,"@VandelayNdustry @JJWatt @cpulisic_10 I'm sure he can do better than that, by naming the next time USMNT will be playing at the 2022 world cup."
1338,2022-11-29 23:42:10+00:00,Mustaph71493242,@opipetsgame @FIFAWorldCup Interesting match
1339,2022-11-29 23:42:08+00:00,DNVR_Sports,"USA, USA, DSR!

🇺🇸 Through 
🏀 Nugs Crush Rockets
🏒 Avs @ Jets 
💰 World Cup @DKSportsbook 

@BrendanVogt has your Denver Sports Report 👇 https://t.co/faClDGRhus"
1340,2022-11-29 23:42:08+00:00,NewshubSport,"Between 400 and 500 workers have died in projects connected to Football World Cup, Qatar tournament chief says
https://t.co/xv00bmp36J"
1341,2022-11-29 23:42:08+00:00,o_christian84,This #worldcup was another level #WorldCup2023 https://t.co/LnIIAyCG2t
1342,2022-11-29 23:42:08+00:00,BeanymanSports,"England fans celebrate as they reach last 16 at the World Cup

https://t.co/sm4BJyEZnh https://t.co/nMpePTaDlB"
1343,2022-11-29 23:42:08+00:00,laligapundit365,England ratings vs Wales: Marcus Rashford star of show alongside Phil Foden as Three Lions maul rivals at World Cup https://t.co/MnjsU8ZcXE
1344,2022-11-29 23:42:07+00:00,amnon96,Americans Send Iran Home After 38th Minute Headfirst Goal to Advance to Knockout Round of World Cup https://t.co/PWyLog5m2q
1345,2022-11-29 23:42:07+00:00,UtdEIIis,Wait… I just realised that Colombia aren’t at the World Cup
1346,2022-11-29 23:42:07+00:00,MunitedFC_jmc,"‼️List of our players competing in World Cup‼️                                               Tyrell Malacia
Luke Shaw
Harry Maguire
Marcus Rashford
Lisandro Martínez 
Christian Eriksen
Raphael Varane
Casemiro
Fred
Antony
Diogo Dalot 
Bruno Fernandes 
Facundo Pellistri"
1347,2022-11-29 23:42:06+00:00,JudyWoodruff,"""we're going to be listing those names like the founding fathers by the end of the tournament"" @JJDevaney on players on the U.S. men's soccer team, in its heart-stopping win 1-nil over Iran today at the #WorldCup, to @IAmAmnaNawaz @NewsHour"
1348,2022-11-29 23:42:06+00:00,mrs_samfrye,@GlennonDoyle I honest to God only get on Twitter these days to see your World Cup @AbbyWambach tweets ❤️🤍💙
1349,2022-11-29 23:42:06+00:00,Kevinev14485227,@luketwin Anybody seen Jason cunty oh sorry cundy no cause he was always hiding on the field what a bellend oh has he played in a world Cup let me think 🤔 NO just sums his career as a well not a footballer that's for sure u muppet 🤣🤣🤣🤣
1350,2022-11-29 23:42:05+00:00,CumberlandTN,Christian Pulisic scored while crashing headfirst into the goalkeeper late in the 38th minute and the United States advanced to the knockout rounds of the World Cup with a 1-0 win over Iran. Pulisic sprawled on the field and was replaced at the star… https://t.co/QRgx3t2mP2
1351,2022-11-29 23:42:05+00:00,lgbtiplusnews,"'Like Robin Hood 2.0': World Cup pitch invader on his message for #Ukraine, #LGBT and women's rights 

#LGBTNews #LGBTRights #Qatar2022  #FIFAWorldCupQatar2022 | Euronews 
https://t.co/9stE5jZoOj"
1352,2022-11-29 23:42:04+00:00,dukeofEarlGray,@RasmusTantholdt @FIFAWorldCup These outfits 🫠 https://t.co/JmYjRxLviy
1353,2022-11-29 23:42:04+00:00,Spectator0071,"@RasmusTantholdt @FIFAWorldCup 😂😂😂 Thats so fake, she bleed in from her eyes😂😂😂 or the very faint marks on her arm. Western journo just running around like bloodhounds seekin stories. So comical. Maybe cause they out of world cup this their last chance for attention there, just a thought"
1354,2022-11-29 23:42:03+00:00,WMUR9,"World Cup match between Iran, US draws attention to protests, Iranians in NH say https://t.co/JgYFLxWz3a"
1355,2022-11-29 23:42:02+00:00,ksdknews,The World Cup has helped increase the sports' popularity in St. Louis. https://t.co/ce0cHGPDgO
1356,2022-11-29 23:42:02+00:00,pmens72,"@MicallefPhilip @RNogarotto @DeanRosario @FIFAWorldCup @FIFAcom Yes,mind boggling."
1357,2022-11-29 23:42:01+00:00,PoliticTriangle,U.S. Advances in World Cup With 1-0 Win Over Iran https://t.co/L7xVuObUxG
1358,2022-11-29 23:42:01+00:00,ToPendle,@nigelmp @clitheroewolves @clithadvertiser @lancstelegraph Worth reminding that the man Evans invited to watch grassroots kids' football in Clitheroe has just admitted 400-500 migrant workers died creating his World Cup. Did the Ribble Valley MP introduce a great role model? https://t.co/2dOE9ZQAag
1359,2022-11-29 23:42:01+00:00,CTVNews,Pulisic goal advances U.S. in World Cup with 1-0 win over Iran https://t.co/6SJ7blX385 https://t.co/AMk6ZniJn7
1360,2022-11-29 23:41:57+00:00,amnon96,Medic Forced to Get Creative When Canadian Captain’s Nose Starts to Bleed During World Cup https://t.co/JnPzUeX5fQ
1361,2022-11-29 23:41:57+00:00,BilyaminuKashim,@MarcusRashford @FIFAWorldCup @England @nikefootball Bad first half but you did well second half you did great baller 🙌
1362,2022-11-29 23:41:56+00:00,Mahsa20220919,"AlinejadMasih: The Islamic Republic banned women from entering stadiums for 40 years and now people are chanting  “Woman, life, Freedom” to celebrate being booted out of the World Cup.
This is the city of Kermanshah.
#MahsaAmini
https://t.co/89Xr2XmKLp"
1363,2022-11-29 23:41:56+00:00,HoffVir,"Getting close is promising and all, but ... please score #IRNUSA #WorldCup"
1364,2022-11-29 23:41:56+00:00,alfi589,@SENBreakfast @DaisyPearce6 @Sammy__Edmund To talk nothing but footy I'm guessing? Biggest event in sport currently happening and all i hear on SEN is AFL and Cricket. Only the odd world cup segment. Crazy
1365,2022-11-29 23:41:55+00:00,ChrisWing1990,"World Cup record since France 1998...

BBC: 12 wins from 16 games, 75%
ITV: 2 wins from 15 games, 13%

England v Senegal, Sunday 7pm, ITV!!! 🥺🥺🥺

#ENGWAL #WorldCup #England https://t.co/Zjdr5yz3Qs"
1366,2022-11-29 23:41:54+00:00,TerriZme,"If you subscribe to US Soccer email, you can choose from a list of interest areas for email (instead of daily!)

On that list: 2026 [editor: Men's] World Cup

NOT on that list: 2023 Women's World Cup.

C'mon, @ussoccer. Do better. https://t.co/in2tVZToQc"
1367,2022-11-29 23:41:52+00:00,awesome5673,"@Peanut_SSBU I hope some of the players quit panda and that nobody attends the panda world cup finale

They cannot be allowed to get away with this"
1368,2022-11-29 23:41:50+00:00,Hdrk15,@RasmusTantholdt @FIFAWorldCup Fantastic. Now you scared like a little girl.
1369,2022-11-29 23:41:49+00:00,BussinJakey,"haven’t lost a world cup game in over 8 years 👀

watch out world https://t.co/l10Im1ro46"
1370,2022-11-29 23:41:49+00:00,MohammadAli_USA,World Cup Viewer’s Guide: Messi tries to avoid elimination https://t.co/cYErvYAibH
1371,2022-11-29 23:41:49+00:00,Stillezinho,I dig this graphic. #WorldCup https://t.co/DxLUeU1e6E
1372,2022-11-29 23:41:48+00:00,greer_kurt,The US finished 3rd in the 1930 World Cup https://t.co/bzcqmWfLfC
1373,2022-11-29 23:41:47+00:00,JoanKohler9,"UGH @DIRECTV! Are you seriously going to drop FOX Sports during NFL and FIFA World Cup season? #KEEPFOXSPORTS! https://t.co/Sp87PrpRIn
Keep Fox sports, NFL and world cup
Keep all fox progrsmd"
1374,2022-11-29 23:41:47+00:00,timothy_lov3,@KingSyders Only Bruno has done well as #mufc player the rest are performing well because their team is performing just as well! Portugal can’t win this World Cup because they have to carrry CR7 and it’s like playing with 10 men until he’s substituted!
1375,2022-11-29 23:41:46+00:00,ShlazzyB,@GoBolts1990 @k3iranl @TheRomanGrimes @Neverbeenratiod @nocontextfooty The world can't stand the thought of the US in the world cup
1376,2022-11-29 23:41:46+00:00,cartoongossip8,"After Senegal 🇸🇳 victory to the Round of 16. 
Qatar 🇶🇦 World cup. https://t.co/hK4LsVpQdt"
1377,2022-11-29 23:41:45+00:00,zarrinmor,"@im_s4ny When many people in the world are excited and drowning in the joy of the World Cup, the Islamic Republic regime executed many Baloch activists in silence. Please be their voice. #StopBalochGenocide #نه_به_بلوچ_کشی"
1378,2022-11-29 23:41:44+00:00,Maryamrobot,"@aaliaa 16-year-old AmirAli Fouladi was murdered by the child-murdering Islamic Republic on September 21st and is no longer with us to watch the World Cup.
#SayTheirNames 
#IRNUSA 
#Qatar2022 https://t.co/nmOTbS4eEf"
1379,2022-11-29 23:41:44+00:00,BusyRicky,"When Liverpool show interest in player just before World Cup, we probably can’t afford them….. Mbappe, Pulisic, Gakpo, kudus, Bellingham.. their price goes up then we definitely can’t afford them 🤣 then we will pick the next Diouf and Diao 😳 #FIFAWorldCupQatar2022 #ynwa #lfc"
1380,2022-11-29 23:41:44+00:00,amyworldalive,How many women's teams are in #Qatar2022 playing at the #WorldCup ???
1381,2022-11-29 23:41:43+00:00,FrwrdThnkr2022,@Joshua_Newman There is an actual reason this specific World Cup is in November / December. Have you ever been to Qatar in June or July? They would melt.
1382,2022-11-29 23:41:43+00:00,KreoleDre,Facts #WorldcupQatar2022 #WorldCup https://t.co/dk3NTvv65P
1383,2022-11-29 23:41:38+00:00,CoachKay56,Amazing goal from Captain America! #WorldCup #USAvsIran https://t.co/s0geXiA1qa
1384,2022-11-29 23:41:38+00:00,C_TothMan,"""Ask not what your country can do for you – ask what you can do for your country"" #WorldCup #Pulisic #usmnt"
1385,2022-11-29 23:41:38+00:00,em_adams_,The amount of disrespect I’ve seen about the World Cup from people in the U.S…. Soccer is the most popular sport in over 200 countries god forbid something not apply to you all for once
1386,2022-11-29 23:41:38+00:00,itsijayy_,I would like for the World Cup to end now. Thank you
1387,2022-11-29 23:41:37+00:00,ZaHKATAK,@TIME They could have kept ego in check and done the deal in this world cup with Qatar and UAE but...
1388,2022-11-29 23:41:37+00:00,DeBenedictis4,@NESN Brad's been watching too much World Cup.
1389,2022-11-29 23:41:36+00:00,ElenaWicker,"Archer and Remy in their USA attire for the World Cup! 🇺🇸

(Remy’s little surgery shaved armband makes him our team captain.) https://t.co/zrCImgstWL"
1390,2022-11-29 23:41:35+00:00,unofficial_jos,Bonucci really gave England PTSD because I haven't heard its c***** h*** once this world cup
1391,2022-11-29 23:41:34+00:00,_m3dvsa_,How beautiful to see @ussoccer not even sharing a sign of peace with #Iran players @FIFAWorldCup at the start of the game. @POTUS what a sad experience this Private Military Companies (as all the rest before) ruled administration.
1392,2022-11-29 23:41:34+00:00,JamieTank6989,Congrats to the #USA Soccer Team for Beating Iran 1-0 in the #WorldCup
1393,2022-11-29 23:41:34+00:00,ninthdoctorswag,"@pndtone3 Agreed. Like two weeks ago barely cared about soccer, now with Blue Lock and the world cup, ive seen it in a crazy new light"
1394,2022-11-29 23:41:33+00:00,Meezerected,"Me and @bigcory00 talk World Cup, Raiders football, and bad karate. 

Apple link: https://t.co/FRmTK7bLxY"
1395,2022-11-29 23:41:33+00:00,machocolatt,"@Jaack @RobbieKnox @Stevie11White was listening to an old ep , the World Cup of everything. Here are mine since you asked https://t.co/iHPxVGLX8Z"
1396,2022-11-29 23:41:33+00:00,OnlyNameLeft4me,@JonBradfield @TheOtherPalace @_bridgetheatre @Rosetheatre @anticdispo @TheatrePeckham @oldvictheatre @MaryleboneTHLDN @sohotheatre @shitfacedshake @lsqtheatre @southbankcentre We bought 8 tickets and now everyone has realised it's the time of the world cup final lol.   The gays don't care but the two straight ones are sulking lol
1397,2022-11-29 23:41:33+00:00,FulyJankrow,See me a sell me Granny house fi pay fi the plane ticket cause World Cup Final nah miss me https://t.co/Yx9FR5qDpt
1398,2022-11-29 23:41:32+00:00,PAPPAFEEZ,@oldwaver @corbydavidson @SportsSturm opening odds for World Cup game. https://t.co/CMuv2z7BgE
1399,2022-11-29 23:41:32+00:00,Fanofdougal,@Luke_MCFC This is the equivalent to praising Harry Maguire for winning a World Cup KO game… now show us the World Cup trophy
1400,2022-11-29 23:41:31+00:00,TNFreedom21,@Army17490 @thewalkerzim @USMNT @FIFAWorldCup Bro-nothing better than a troll that lives in a country killing thousands for speaking out against the Mullah for not wearing a hijab correctly. The Revolutionary Guard isn’t going to take you. Relax
1401,2022-11-29 23:41:30+00:00,YourDaddyBenBen,Everyone is talking about the World Cup and I'm over here like fuck FIFA and fuck Qatar bitch ass. That shit was built on modern day slavery.
1402,2022-11-29 23:41:27+00:00,merbuti,@nft_souffl3 @GoatSquadNFT World Cup Goat!
1403,2022-11-29 23:41:26+00:00,omodara3190,@MarcusRashford @England @FIFAWorldCup I love you man❤🙏
1404,2022-11-29 23:41:25+00:00,EmWyeZee,"FIFA World Cup 2022
How the jersey brands match up (Part 2/2)

Puma: Ghana; Morocco, Senegal, Serbia, Switzerland, Uruguay

One All Sports: Cameroon

Hummel: Denmark

Kappa: Tunisia

Majid: Iran

Marathon: Ecuador
 
New Balance: Costa Rica

#FIFAWorldCup #Qatar2022 #WorldCup"
1405,2022-11-29 23:41:24+00:00,EmWyeZee,"FIFA World Cup 2022
How the jersey brands match up (Part 1/2)

Adidas:
Argentina, Belgium, Germany, Japan, Mexico, Spain, Wales, Match Officials

Nike:
Australia, Brasil, Canada, Croatia, England, France, Netherlands, Poland, Portugal, Qatar, Saudi Arabia, South Korea, USA"
1406,2022-11-29 23:41:24+00:00,star_chae,Ramsey was poor this whole World Cup
1407,2022-11-29 23:41:22+00:00,ShannonGeiger17,"When you only have a few minutes left before school gets out, you turn on the FIFA World Cup and cheer on the USA Men’s soccer team! Let’s go!! #writethestory #CFEVS #Thisischagrin https://t.co/Mds5qynAgt"
